canonical,country,state,resolved
Swiss Federal Institute of Aquatic Science and Technology,Switzerland,NA,TRUE
Swiss Ornithological Institute,Switzerland,NA,TRUE
Systech Engineering,NA,NA,TRUE
Tacoma Power,United States,Washington,TRUE
Taiwan Typhoon and Flood Research Institute,Taiwan,NA,TRUE
Tarbiat Modares University,Iran,NA,TRUE
Technion - Israel Institute of Technology,Israel,NA,TRUE
Technische Universität Berlin,Germany,NA,TRUE
Technische Universität Braunschweig,Germany,NA,TRUE
Technische Universität München,Germany,NA,TRUE
"Tecplot, Inc.",United States,Washington,TRUE
Tennessee Aquarium Conservation Institute,United States,Tennessee,TRUE
"Tetra Tech, Inc.",United States,NA,TRUE
Texas A&M AgriLife Research,United States,Texas,TRUE
Texas A&M University,United States,Texas,TRUE
"Texas A&M University, Corpus Christi",United States,Texas,TRUE
Texas State University,United States,Texas,TRUE
Texas Tech University,United States,Texas,TRUE
Texas Water Development Board,United States,Texas,TRUE
The Ohio State University,United States,Ohio,TRUE
"The Tomorrow Companies, Inc.",United States,Massachusetts,TRUE
Thuyloi University,Vietnam,NA,TRUE
Tianjin University,China,NA,TRUE
Tohoku University,Japan,NA,TRUE
Tokai University,Japan,NA,TRUE
Tongji University,China,NA,TRUE
Toray Membrane USA,United States,California,TRUE
Tottori University,Japan,NA,TRUE
Toyama Prefectural University,Japan,NA,TRUE
Tribhuvan University,Nepal,NA,TRUE
Trout Unlimited,United States,NA,TRUE
"Trussell Technologies, Inc.",United States,California,TRUE
Tsinghua University,China,NA,TRUE
UCLouvain,Belgium,NA,TRUE
UK Centre for Ecology & Hydrology,United Kingdom,NA,TRUE
Ukrainian Hydrometeorological Institute,Ukraine,NA,TRUE
Ulithi Falalop Community Action Program,NA,NA,TRUE
"UNAVCO, Inc.",United States,Colorado,TRUE
Union of Concerned Scientists,United States,Massachusetts,TRUE
United States Army Corps of Engineers,United States,NA,TRUE
United States Army Engineer Research and Development Center,United States,NA,TRUE
"United States Army Research, Development and Engineering Command",United States,NA,TRUE
United States Department of Agriculture,United States,NA,TRUE
United States Department of Veterans Affairs,United States,NA,TRUE
United States Environmental Protection Agency,United States,NA,TRUE
United States Fish and Wildlife Service,United States,NA,TRUE
United States Forest Service,United States,NA,TRUE
United States Geological Survey,United States,NA,TRUE
United States Naval Academy,United States,Maryland,TRUE
United States Naval Research Laboratory,United States,NA,TRUE
Universidad de Almería,Spain,NA,TRUE
Universidad de Chile,Chile,NA,TRUE
Universidad de Concepcion,Chile,NA,TRUE
Universidad de Córdoba,Spain,NA,TRUE
Universidad de Granada,Spain,NA,TRUE
Universidad de la Laguna,Spain,NA,TRUE
Universidad de las Américas Ecuador,Ecuador,NA,TRUE
Universidad de León,Spain,NA,TRUE
Universidad de los Llanos,Colombia,NA,TRUE
Universidad de Magallanes,Chile,NA,TRUE
Universidad de Oriente,NA,NA,TRUE
Universidad de San Carlos de Guatemala,Guatemala,NA,TRUE
Universidad de Santiago de Chile,Chile,NA,TRUE
Universidad de Valparaíso,Chile,NA,TRUE
Universidad Nacional de la Patagonia San Juan Bosco,Argentina,NA,TRUE
Universidad Politécnica de Madrid,Spain,NA,TRUE
Universidade de Aveiro,Portugal,NA,TRUE
Universidade de Brasília,Brazil,NA,TRUE
Universidade de São Paulo,Brazil,NA,TRUE
Universidade do Algarve,Portugal,NA,TRUE
Universidade do Namibe,Angola,NA,TRUE
Universidade Estadual de Campinas,Brazil,NA,TRUE
Universidade Estadual do Sudoeste da Bahia,Brazil,NA,TRUE
Universidade Estadual Paulista,Brazil,NA,TRUE
Universidade Federal da Paraíba,Brazil,NA,TRUE
Universidade Federal de Alfenas,Brazil,NA,TRUE
Universidade Federal de Catalão,Brazil,NA,TRUE
Universidade Federal de Mato Grosso do Sul,Brazil,NA,TRUE
Universidade Federal de Minas Gerais,Brazil,NA,TRUE
Universidade Federal do Maranhão,Brazil,NA,TRUE
Universidade Federal do Pará,Brazil,NA,TRUE
Universidade Federal do Rio de Janeiro,Brazil,NA,TRUE
Universidade Federal do Rio Grande do Sul,Brazil,NA,TRUE
Università Ca' Foscari Venezia,Italy,NA,TRUE
Università degli Studi di Catania,Italy,NA,TRUE
Università degli Studi di Palermo,Italy,NA,TRUE
Università degli Studi di Sassari,Italy,NA,TRUE
Universitat de Barcelona,Spain,NA,TRUE
Universitat de Lleida,Spain,NA,TRUE
Universität Duisburg-Essen,Germany,NA,TRUE
Universitat Rovira i Virgili,Spain,NA,TRUE
Universität Zürich,Switzerland,NA,TRUE
Université Bourgogne Europe,France,NA,TRUE
Université Claude Bernard Lyon 1,France,NA,TRUE
Université de Montpellier,France,NA,TRUE
Université de Toulouse,France,NA,TRUE
Université de Versailles Saint-Quentin-en-Yvelines,France,NA,TRUE
Université du Québec à Rimouski,Canada,NA,TRUE
Université Grenoble Alpes,France,NA,TRUE
Universiti Sains Malaysia,Malaysia,NA,TRUE
Universities Space Research Association,United States,NA,TRUE
University College Dublin,Ireland,NA,TRUE
University Corporation for Atmospheric Research,United States,Colorado,TRUE
University of Aberdeen,United Kingdom,NA,TRUE
University of Adelaide,Australia,NA,TRUE
University of Alabama,United States,Alabama,TRUE
University of Alaska Museum of the North,United States,Alaska,TRUE
"University of Alaska, Fairbanks",United States,Alaska,TRUE
"University of Alaska, Southeast",United States,Alaska,TRUE
University of Arizona,United States,Arizona,TRUE
University of Arkansas,United States,Arkansas,TRUE
University of Bergen,Norway,NA,TRUE
University of Birmingham,United Kingdom,NA,TRUE
University of Bordeaux,France,NA,TRUE
University of Botswana,Botswana,NA,TRUE
University of Bristol,United Kingdom,NA,TRUE
University of British Columbia,Canada,NA,TRUE
University of Calabria,Italy,NA,TRUE
University of Calgary,Canada,NA,TRUE
University of California Agriculture and Natural Resources,United States,California,TRUE
"University of California, Berkeley",United States,California,TRUE
"University of California, Davis",United States,California,TRUE
"University of California, Irvine",United States,California,TRUE
"University of California, Los Angeles",United States,California,TRUE
"University of California, Merced",United States,California,TRUE
"University of California, Riverside",United States,California,TRUE
"University of California, San Diego",United States,California,TRUE
"University of California, Santa Barbara",United States,California,TRUE
"University of California, Santa Cruz",United States,California,TRUE
University of Canberra,Australia,NA,TRUE
University of Canterbury,New Zealand,NA,TRUE
University of Central Florida,United States,Florida,TRUE
University of Chinese Academy of Sciences,China,NA,TRUE
University of Cincinnati,United States,Ohio,TRUE
University of Coimbra,Portugal,NA,TRUE
"University of Colorado, Boulder",United States,Colorado,TRUE
University of Connecticut,United States,Connecticut,TRUE
University of Copenhagen,Denmark,NA,TRUE
University of Crete,Greece,NA,TRUE
University of Cuiabá,Brazil,NA,TRUE
University of Delaware,United States,Delaware,TRUE
University of Denver,United States,Colorado,TRUE
University of Dodoma,Tanzania,NA,TRUE
University of Eastern Finland,Finland,NA,TRUE
University of Edinburgh,United Kingdom,NA,TRUE
University of Florida,United States,Florida,TRUE
University of Galway,Ireland,NA,TRUE
University of Georgia,United States,Georgia,TRUE
University of Graz,Austria,NA,TRUE
University of Hawaii at Manoa,United States,Hawaii,TRUE
University of Helsinki,Finland,NA,TRUE
University of Hong Kong,Hong Kong,NA,TRUE
University of Houston,United States,Texas,TRUE
University of Iceland,Iceland,NA,TRUE
University of Idaho,United States,Idaho,TRUE
"University of Illinois, Chicago",United States,Illinois,TRUE
"University of Illinois, Urbana-Champaign",United States,Illinois,TRUE
University of Innsbruck,Austria,NA,TRUE
University of Ioannina,Greece,NA,TRUE
University of Iowa,United States,Iowa,TRUE
University of Johannesburg,South Africa,NA,TRUE
University of Jordan,Jordan,NA,TRUE
University of Kentucky,United States,Kentucky,TRUE
University of Lausanne,Switzerland,NA,TRUE
University of Lisbon,Portugal,NA,TRUE
University of Louisville,United States,Kentucky,TRUE
University of Maine,United States,Maine,TRUE
University of Manitoba,Canada,NA,TRUE
University of Maryland Center for Environmental Science,United States,Maryland,TRUE
"University of Maryland, Baltimore County",United States,Maryland,TRUE
"University of Maryland, College Park",United States,Maryland,TRUE
"University of Massachusetts, Amherst",United States,Massachusetts,TRUE
University of Melbourne,Australia,NA,TRUE
University of Memphis,United States,Tennessee,TRUE
University of Miami,United States,Florida,TRUE
University of Michigan,United States,Michigan,TRUE
"University of Minnesota, Twin Cities",United States,Minnesota,TRUE
University of Montana,United States,Montana,TRUE
University of Montreal,Canada,NA,TRUE
"University of Nebraska, Lincoln",United States,Nebraska,TRUE
"University of Nevada, Las Vegas",United States,Nevada,TRUE
"University of Nevada, Reno",United States,Nevada,TRUE
University of New Hampshire,United States,New Hampshire,TRUE
University of North Carolina at Chapel Hill,United States,North Carolina,TRUE
University of Oklahoma,United States,Oklahoma,TRUE
University of Oregon,United States,Oregon,TRUE
University of Orléans,France,NA,TRUE
University of Otago,New Zealand,NA,TRUE
University of Oulu,Finland,NA,TRUE
University of Oxford,United Kingdom,NA,TRUE
University of Pittsburgh,United States,Pennsylvania,TRUE
University of Pittsburgh Medical Center,United States,Pennsylvania,TRUE
University of Puget Sound,United States,Washington,TRUE
University of Queensland,Australia,NA,TRUE
University of Reading,United Kingdom,NA,TRUE
University of Regina,Canada,NA,TRUE
University of Rhode Island,United States,Rhode Island,TRUE
University of Richmond,United States,Virginia,TRUE
University of Rostock,Germany,NA,TRUE
University of San Diego,United States,California,TRUE
University of San Francisco,United States,California,TRUE
University of Saskatchewan,Canada,NA,TRUE
University of Shanghai for Science and Technology,China,NA,TRUE
University of South Carolina,United States,South Carolina,TRUE
University of South Dakota,United States,South Dakota,TRUE
University of Southern California,United States,California,TRUE
University of Strathclyde,United Kingdom,NA,TRUE
University of Sussex,United Kingdom,NA,TRUE
University of Sydney,Australia,NA,TRUE
University of Tartu,Estonia,NA,TRUE
University of Tasmania,Australia,NA,TRUE
University of Tehran,Iran,NA,TRUE
"University of Tennessee, Knoxville",United States,Tennessee,TRUE
University of Texas at Arlington,United States,Texas,TRUE
University of Texas at Austin,United States,Texas,TRUE
University of Texas at Tyler,United States,Texas,TRUE
University of the Pacific,United States,California,TRUE
University of Toronto,Canada,NA,TRUE
University of Tsukuba,Japan,NA,TRUE
University of Tuscia,Italy,NA,TRUE
University of Utah,United States,Utah,TRUE
University of Veterinary Medicine Hannover,Germany,NA,TRUE
University of Waikato,New Zealand,NA,TRUE
University of Washington,United States,Washington,TRUE
University of Water Resources and Electrical Power,China,NA,TRUE
University of Waterloo,Canada,NA,TRUE
University of Western Australia,Australia,NA,TRUE
"University of Wisconsin, Madison",United States,Wisconsin,TRUE
"University of Wisconsin, Milwaukee",United States,Wisconsin,TRUE
"University of Wisconsin, Stevens Point",United States,Wisconsin,TRUE
University of Wollongong,Australia,NA,TRUE
University of Wyoming,United States,Wyoming,TRUE
Utah State University,United States,Utah,TRUE
Utrecht University,Netherlands,NA,TRUE
Valley Eco,NA,NA,TRUE
Victoria University of Wellington,New Zealand,NA,TRUE
Vietnam Academy for Water Resources,Vietnam,NA,TRUE
Virginia Polytechnic Institute and State University,United States,Virginia,TRUE
Vrije Universiteit Amsterdam,Netherlands,NA,TRUE
"Vulcan, Inc.",United States,Washington,TRUE
Wageningen University & Research,Netherlands,NA,TRUE
Washington Department of Fish and Wildlife,United States,Washington,TRUE
Washington State University,United States,Washington,TRUE
Washington University in St. Louis,United States,Missouri,TRUE
Water Resources Research Center,NA,NA,TRUE
"Waterborne Environmental, Inc.",United States,Virginia,TRUE
"WaterFX, Inc.",United States,California,TRUE
Wellesley College,United States,Massachusetts,TRUE
West Texas A&M University,United States,Texas,TRUE
West Virginia University,United States,West Virginia,TRUE
Western Municipal Water District,United States,California,TRUE
Western Regional Climate Center,United States,Nevada,TRUE
Wild Salmon Center,United States,Oregon,TRUE
Wilderness Society,United States,District of Columbia,TRUE
Wildlife Investigations Lab California,United States,California,TRUE
William & Mary,United States,Virginia,TRUE
William Baker and Associates,NA,NA,TRUE
"William Lettis and Associates, Inc.",United States,California,TRUE
"Williams-McCaron, Inc.",NA,NA,TRUE
Williams-Mystic,United States,Connecticut,TRUE
Woods Hole Oceanographic Institution,United States,Massachusetts,TRUE
World Agroforestry Centre,Kenya,NA,TRUE
World Bank,United States,NA,TRUE
World Bank Group,United States,NA,TRUE
World Resources Institute,United States,NA,TRUE
World Wildlife Fund,United States,District of Columbia,TRUE
"WRA, Inc.",NA,NA,TRUE
Wrocław University of Environmental and Life Sciences,Poland,NA,TRUE
WSL Institute for Snow and Avalanche Research SLF,Switzerland,NA,TRUE
Wuhan University,China,NA,TRUE
Yale University,United States,Connecticut,TRUE
Yellow Sea Fisheries Research Institute,China,NA,TRUE
Yosemite National Park,United States,California,TRUE
Yugra State University,Russia,NA,TRUE
Zagazig University,Egypt,NA,TRUE
Zhejiang Sci-Tech University,China,NA,TRUE
Zhejiang University,China,NA,TRUE
